"","wflow_id",".metric","mean","std_err","n"
"1","default_glm","boyce_cont",0.301684410527303,0.177623193592642,7
"2","default_glm","roc_auc",0.690884927593683,0.0645749162484975,8
"3","default_glm","tss_max",0.510665398503199,0.0768544283983161,8
"4","default_rf","boyce_cont",0.303584619632663,0.198309373161125,8
"5","default_rf","roc_auc",0.532251368782878,0.050490078495779,8
"6","default_rf","tss_max",0.316455278907889,0.0616283237661818,8
"7","default_gbm","boyce_cont",0.381056973798145,0.180707631206734,8
"8","default_gbm","roc_auc",0.579685264763374,0.0610303147102396,8
"9","default_gbm","tss_max",0.346531429366764,0.0896186300979565,8
"10","default_maxent","boyce_cont",0.0821066415975704,0.194104733073559,7
"11","default_maxent","roc_auc",0.725583526270263,0.0408277052202576,8
"12","default_maxent","tss_max",0.561130014298468,0.0544908579783604,8
