"",".metric",".estimator",".estimate",".config"
"1","accuracy","binary",0.884615384615385,"Preprocessor1_Model1"
"2","boyce_cont","binary",0.879376713922661,"Preprocessor1_Model1"
"3","roc_auc","binary",0.872454601101816,"Preprocessor1_Model1"
"4","tss_max","binary",0.614854111405835,"Preprocessor1_Model1"
