"",".metric",".estimator",".estimate",".config"
"1","accuracy","binary",0.979166666666667,"Preprocessor1_Model1"
"2","boyce_cont","binary",0.801783725737273,"Preprocessor1_Model1"
"3","roc_auc","binary",0.99468085106383,"Preprocessor1_Model1"
"4","tss_max","binary",0.978723404255319,"Preprocessor1_Model1"
