"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",56.84,0.230868432723247,0.0850274768917271,0.100485259132101,0.193890114993525,0.258384736615206,0.297959581127832,0.303622471747571
"2","sst",21.15,0.713814591683264,0.0332040429293361,0.6613382904835,0.706104079988793,0.722756889989185,0.729340937613765,0.74953276034108
"3","xbtm",8.45,0.885715473564835,0.0224338571296112,0.851241429330273,0.883169624156731,0.889520128742278,0.89109657789785,0.913549607697046
"4","u",6.94,0.906028022122452,0.0293410013882101,0.872905548143123,0.888806938508757,0.902722798133331,0.915533448477569,0.950171377349482
"5","fish_biomass",5.47,0.925986691175956,0.0109869236625477,0.907194277859855,0.926261015393922,0.928964496672114,0.93372232602832,0.933791339925568
"6","mld",1.1,0.985122746896359,0.00382329830147488,0.978500484196342,0.985457525540593,0.986287213250533,0.987571644637454,0.987796866856875
"7","tbtm",0.05,0.999328056651879,0.000161215077607684,0.99904634999175,0.999347704925493,0.999394718196637,0.999407278282701,0.999444231862813
"8","sss",0,1,0,1,1,1,1,1
"9","sbtm",0,1,0,1,1,1,1,1
"10","v",0,1,0,1,1,1,1,1
"11","depth",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
