"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",27.92,0.627814278361699,0.0473039995098354,0.561075030949156,0.610652274725686,0.62171244975379,0.665249363328954,0.680382273050911
"2","sst",26.43,0.647722234688083,0.0388346552417361,0.593006061647998,0.644141981292402,0.644555229401216,0.654716455500428,0.70219144559837
"3","dfs",21.15,0.718132657834206,0.0437134815035959,0.66696821480404,0.687026176394972,0.71119197028095,0.758831326850762,0.766645600840308
"4","v",10.13,0.864921057770887,0.021317198347944,0.828649196172528,0.863778509369,0.872825130193807,0.878485838360151,0.880866614758951
"5","u",9.89,0.868237365516657,0.015120031639052,0.84517949640561,0.864989112107945,0.869622188319226,0.875230309049798,0.886165721700706
"6","mld",2.42,0.967749117559722,0.00237783139373154,0.963821103961819,0.967256244111569,0.968938630004086,0.968972196453033,0.969757413268102
"7","tbtm",1.68,0.97761830904752,0.00319121904906299,0.972516824664881,0.977256113911241,0.978392056339277,0.97874205224243,0.981184498079771
"8","xbtm",0.38,0.994998037410796,0.00409819187118799,0.988904713370974,0.993900754644793,0.994626184159597,0.998540098846078,0.999018436032538
"9","sss",0,1,0,1,1,1,1,1
"10","sbtm",0,1,0,1,1,1,1,1
"11","depth",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
