"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",98.62,0.0414282357135653,0.068157650213516,-0.0723842989092378,0.0366507993937042,0.0562855767137634,0.0917495010952266,0.09483960027437
"2","v",0.76,0.992652671005241,0.00102592594873303,0.991306380211671,0.992326347366057,0.9925555511792,0.992939333212891,0.994135743056386
"3","sss",0.5,0.99514719276682,0.000436311719412437,0.994603882205914,0.99501932611776,0.995111898039156,0.995184882856783,0.995815974614488
"4","xbtm",0.13,0.998744517516612,0.00011608081901612,0.998596101727175,0.998690198235676,0.998712078816718,0.998851722326407,0.998872486477085
"5","sst",0,1,0,1,1,1,1,1
"6","tbtm",0,1,0,1,1,1,1,1
"7","mld",0,1,0,1,1,1,1,1
"8","sbtm",0,1,0,1,1,1,1,1
"9","u",0,1,0,1,1,1,1,1
"10","log_depth",0,1,0,1,1,1,1,1
"11","fish_biomass",0,1,0,1,1,1,1,1
