"","var","importance","mean","sd","min","q25","med","q75","max"
"1","u",58.85,-0.00510420730107384,0.00185389616505108,-0.00815609676973365,-0.00558383145542952,-0.00402042581698888,-0.00400952460434723,-0.00375115785886992
"2","mld",30.88,0.472601592504768,0.304153538039847,0.03285993004004,0.323356523648357,0.576321619905422,0.601456766696795,0.829013122233226
"3","log_depth",10.27,0.824606086611732,0.129749174178738,0.644665639677031,0.760272067602719,0.824524563276978,0.924795095813224,0.968773066688709
"4","sst",0,1,0,1,1,1,1,1
"5","tbtm",0,1,0,1,1,1,1,1
"6","sss",0,1,0,1,1,1,1,1
"7","sbtm",0,1,0,1,1,1,1,1
"8","v",0,1,0,1,1,1,1,1
"9","xbtm",0,1,0,1,1,1,1,1
"10","dfs",0,1,0,1,1,1,1,1
