"",".metric",".estimator",".estimate",".config"
"1","accuracy","binary",0.782407407407407,"Preprocessor1_Model1"
"2","boyce_cont","binary",0.851964928658137,"Preprocessor1_Model1"
"3","roc_auc","binary",0.876194852941176,"Preprocessor1_Model1"
"4","tss_max","binary",0.647794117647059,"Preprocessor1_Model1"
