"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",35.94,0.732501841984365,0.00278250211097001,0.728017392592055,0.731685792041468,0.733710554238173,0.734123057967107,0.73497241308302
"2","dfs",29.17,0.782853277486598,0.00675317677143474,0.772529324991361,0.780239659412092,0.785127006859418,0.786317312694538,0.790053083475583
"3","fish_biomass",15.11,0.887547824377625,0.00386023607086664,0.882042412723707,0.88543301981041,0.888827445380562,0.889476202004803,0.891960041968645
"4","sbtm",8.31,0.938177711831731,0.000780037273491689,0.936999500624285,0.937869641499623,0.938373614774559,0.938623117260851,0.939022684999336
"5","mld",5.82,0.956692790881826,0.0016068673357017,0.95455742952178,0.955694791351553,0.956868495130911,0.957742911288523,0.958600327116363
"6","tbtm",3.33,0.975246779959471,0.000385024095024188,0.97487347296424,0.974908877199005,0.975193160620361,0.975480734038867,0.97577765497488
"7","v",2.34,0.982599348389071,0.000343868003843605,0.982273465875552,0.982491735649537,0.982518655409219,0.982527432797827,0.983185452213219
"8","sss",0,1,0,1,1,1,1,1
"9","u",0,1,0,1,1,1,1,1
"10","xbtm",0,1,0,1,1,1,1,1
"11","depth",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
