"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",64,0.275468812606555,0.101474758759303,0.137867224306581,0.21795105448095,0.280857563025981,0.34890832127697,0.391759899942295
"2","dfs",15.86,0.820492779246097,0.021911722793221,0.7980476913886,0.8027903317364,0.816269853925871,0.835566969678642,0.849789049500972
"3","sst",13.27,0.849747835657154,0.0317613726561138,0.81964560470726,0.823594948349176,0.846996012507774,0.860589322924755,0.897913289796802
"4","mld",5.25,0.940572021421769,0.00959964484285679,0.930486852928912,0.937761307512192,0.938481109694312,0.939629540428469,0.956501296544963
"5","xbtm",0.86,0.990250653398463,0.00249699978801241,0.987204801502659,0.988497611982164,0.990049614281656,0.992593163406982,0.992908075818856
"6","sbtm",0.64,0.992701584485989,0.00294718704397109,0.988992574654743,0.991244638630438,0.992053200031785,0.994731109213475,0.996486399899505
"7","v",0.11,0.998759092585671,0.000203480738355185,0.998481060958566,0.998666481860101,0.998806675312175,0.998808169220783,0.999033075576729
"8","u",0.01,0.999881391439995,3.22706782544513e-05,0.999839110753927,0.999866800742424,0.999875828508468,0.999902988988235,0.999922228206919
"9","tbtm",0,1,0,1,1,1,1,1
"10","sss",0,1,0,1,1,1,1,1
"11","depth",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
