"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",67.21,0.0530046597461803,0.0496706736861398,-0.0326326586278264,0.0577875149952929,0.0651948444841637,0.085592504243885,0.0890810936353863
"2","xbtm",16.45,0.768263624783952,0.00771670390204329,0.75484599997147,0.768736635016774,0.771426313230042,0.772944773039523,0.773364402661951
"3","sss",8.4,0.881698421679013,0.0175860315347502,0.858275680901477,0.869503898641955,0.884855572120189,0.896714854882884,0.899142101848559
"4","sbtm",3.68,0.948162648773252,0.005143079497427,0.941607760090327,0.944977212291413,0.947670973139992,0.953051899808041,0.953505398536484
"5","mld",3.6,0.949252961553685,0.00555361825021699,0.943182697030437,0.945379623980827,0.949457045826955,0.950655077660558,0.957590363269646
"6","v",0.66,0.990680730515848,0.00416536242055298,0.983590237574985,0.990662851569799,0.992403966439003,0.992463304031769,0.994283292963684
"7","sst",0,1,0,1,1,1,1,1
"8","tbtm",0,1,0,1,1,1,1,1
"9","u",0,1,0,1,1,1,1,1
"10","log_depth",0,1,0,1,1,1,1,1
