"",".metric",".estimator",".estimate",".config"
"1","accuracy","binary",0.818181818181818,"Preprocessor1_Model1"
"2","boyce_cont","binary",0.833161117865827,"Preprocessor1_Model1"
"3","roc_auc","binary",0.863722811528983,"Preprocessor1_Model1"
"4","tss_max","binary",0.619495339119254,"Preprocessor1_Model1"
