"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",53.41,0.493143740490181,0.0470416786877685,0.431575222199703,0.471858092961309,0.497683584567304,0.504726092018095,0.559875710704494
"2","mld",45.89,0.564547597324487,0.046495568495245,0.516476199585536,0.526755158402515,0.553162235783025,0.608177493951886,0.618166898899473
"3","tbtm",0.7,0.993393254559129,0.00088685087040724,0.992470075968188,0.992635177533926,0.993254810383808,0.994154346390791,0.99445186251893
"4","sss",0,1,0,1,1,1,1,1
"5","sbtm",0,1,0,1,1,1,1,1
"6","gseal",0,1,0,1,1,1,1,1
"7","hseal",0,1,0,1,1,1,1,1
