"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",5.4,0.915148041592938,0.00206894526634832,0.913166678168386,0.914077799657732,0.914416691268653,0.915562923842047,0.91851611502787
"2","brick_tbtm",10.61,0.833412824968682,0.00572646638291289,0.82756918598008,0.828732940959406,0.831891927074508,0.839065528816523,0.839804542012892
"3","brick_mld",10.22,0.839473214420637,0.00284411442448476,0.834921646314782,0.839135463725584,0.840181615786901,0.840495208845007,0.842632137430911
"4","brick_sss",34.61,0.456556555400153,0.0145618342583846,0.445601897365544,0.44632411052971,0.452619196452929,0.457028324796016,0.481209247856569
"5","brick_sbtm",12.32,0.806495728586632,0.00206918610095847,0.804309985944733,0.805194063865453,0.805979658268208,0.80740795441876,0.809586980436007
"6","gseal",12.75,0.799805127157018,0.00608439516321228,0.792090582608937,0.796905007042997,0.800247306975407,0.8011350870543,0.808647652103448
"7","hseal",14.07,0.779061118736414,0.00342766560002026,0.773582681837809,0.778221007636512,0.779857916491217,0.781376595827809,0.782267391888726
