"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sbtm",50.73,0.361221842765681,0.0688591742746028,0.297159913467306,0.324037129968007,0.332791241829733,0.379890576226389,0.47223035233697
"2","u",20.33,0.74404003855827,0.0461366136514651,0.67454975833668,0.741277103143823,0.744394981667489,0.756611740844255,0.803366608799103
"3","depth",11.22,0.858740463158639,0.0289268978816511,0.820054975422179,0.846829247781708,0.859802349416111,0.868005597105734,0.89901014606746
"4","sst",7.84,0.901334003453434,0.00564142769296443,0.893440743309958,0.897289442479372,0.904460418629909,0.905588234793792,0.905891178054138
"5","sss",4.01,0.949492953198254,0.0126489491037625,0.934794469551768,0.941116436220565,0.946828795905374,0.959585633138637,0.965139431174928
"6","fish_biomass",3.84,0.951653674415621,0.00777315680701657,0.941915236244569,0.948277799959103,0.948829517958334,0.959142855550278,0.960102962365819
"7","dfs",2.03,0.974396800806874,0.00751680786948089,0.96399178599146,0.969050158420561,0.978580851618681,0.978639882729377,0.981721325274291
"8","tbtm",0,1,0,1,1,1,1,1
"9","mld",0,1,0,1,1,1,1,1
"10","v",0,1,0,1,1,1,1,1
"11","xbtm",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
