"",".metric",".estimator",".estimate",".config"
"1","accuracy","binary",0.921739130434783,"Preprocessor1_Model1"
"2","boyce_cont","binary",0.892515285117888,"Preprocessor1_Model1"
"3","roc_auc","binary",0.965486194477791,"Preprocessor1_Model1"
"4","tss_max","binary",0.839135654261705,"Preprocessor1_Model1"
