"","wflow_id",".metric","mean","std_err","n"
"1","default_glm","boyce_cont",0.464034971684489,0.150055379467534,10
"2","default_glm","roc_auc",0.480348346614722,0.0319394635731733,10
"3","default_glm","tss_max",0.196956365301069,0.0450049898970527,10
"4","default_rf","boyce_cont",0.511874233624154,0.0991384018734694,10
"5","default_rf","roc_auc",0.579225761392245,0.0280024710764359,10
"6","default_rf","tss_max",0.291547718873484,0.0449015618326298,10
"7","default_gbm","boyce_cont",0.501168836425492,0.110058625264563,10
"8","default_gbm","roc_auc",0.574745717712337,0.0333941134800521,10
"9","default_gbm","tss_max",0.278375622550438,0.0568320964914255,10
"10","default_maxent","boyce_cont",0.0229941099587135,0.196677367534049,10
"11","default_maxent","roc_auc",0.498698392357949,0.0336719650584124,10
"12","default_maxent","tss_max",0.250598546617413,0.0464600491176718,10
