"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",36,0.73056421324247,0.0110196763778946,0.721906312083395,0.722323215911362,0.725629539855296,0.735150266660243,0.747811731702055
"2","dfs",28.76,0.784729793744806,0.00467597115219097,0.776553680452679,0.78569682370886,0.786121096571286,0.786999997527105,0.788277370464101
"3","fish_biomass",15.21,0.886161277022194,0.00462433647258406,0.880425563294712,0.883730863296237,0.88629204852323,0.887492688576638,0.892865221420155
"4","sbtm",8.32,0.937748458214413,0.00127260672102667,0.936394177323184,0.936642965129152,0.937660953350301,0.938730594697698,0.939313600571727
"5","mld",5.74,0.957004375024513,0.00133965094419924,0.955617041024,0.955885677474154,0.956911228676529,0.95774901368161,0.958858914266273
"6","tbtm",3.63,0.972821322815274,0.000640877467410249,0.971867835078421,0.97274372671151,0.972756723727605,0.973120867973067,0.973617460585766
"7","v",2.34,0.982453633117487,0.00056181941170473,0.981723660075787,0.982118479085392,0.982472100317549,0.982790836947214,0.983163089161491
"8","sss",0,0.999999279929251,9.9440307639099e-08,0.999999230719257,0.999999232236213,0.999999236478029,0.999999242589909,0.999999457622848
"9","u",0,1,0,1,1,1,1,1
"10","xbtm",0,1,0,1,1,1,1,1
"11","depth",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
