"","wflow_id",".metric","mean","std_err","n"
"1","default_glm","boyce_cont",0.584297551515292,0.125867923795887,9
"2","default_glm","roc_auc",0.58118754843049,0.0575853546703719,9
"3","default_glm","tss_max",0.297257876492276,0.0796993999576346,9
"4","default_rf","boyce_cont",0.288791356273693,0.191197231738824,9
"5","default_rf","roc_auc",0.541209770398883,0.0363856540692795,9
"6","default_rf","tss_max",0.253062131652124,0.0427938982235736,9
"7","default_gbm","boyce_cont",0.576869273872575,0.111169136798802,9
"8","default_gbm","roc_auc",0.580329783520712,0.0297220341947337,9
"9","default_gbm","tss_max",0.287844932094237,0.039614434702099,9
"10","default_maxent","boyce_cont",0.477800676526528,0.14779148761278,9
"11","default_maxent","roc_auc",0.578307665798909,0.0591202296749696,9
"12","default_maxent","tss_max",0.310517554457971,0.0784884675872253,9
