"","wflow_id",".metric","mean","std_err","n"
"1","default_glm","boyce_cont",-0.221500983983117,0.193139629509352,8
"2","default_glm","roc_auc",0.473511876535085,0.0559702364401359,9
"3","default_glm","tss_max",0.224645790999977,0.0885731497417613,9
"4","default_rf","boyce_cont",0.540289055260846,0.159890297117165,7
"5","default_rf","roc_auc",0.522358326448638,0.0573061611236635,9
"6","default_rf","tss_max",0.254428636237433,0.0901730201200494,9
"7","default_gbm","boyce_cont",0.664786004740035,0.0794680367426568,6
"8","default_gbm","roc_auc",0.485649008850792,0.0826447653893105,9
"9","default_gbm","tss_max",0.173118937184478,0.109164370242323,9
"10","default_maxent","boyce_cont",-0.0557921842540825,0.237000435025314,7
"11","default_maxent","roc_auc",0.421955376390729,0.0358489939249134,9
"12","default_maxent","tss_max",0.171703550936135,0.0597809681786157,9
