"","wflow_id",".metric","mean","std_err","n"
"1","default_glm","boyce_cont",-0.221500983983117,0.193139629509352,8
"2","default_glm","roc_auc",0.473511876535085,0.0559702364401359,9
"3","default_glm","tss_max",0.224645790999977,0.0885731497417613,9
"4","default_rf","boyce_cont",0.284486434763314,0.246367219174248,7
"5","default_rf","roc_auc",0.530306805631406,0.0470478750045508,9
"6","default_rf","tss_max",0.263192630336647,0.07476330902632,9
"7","default_gbm","boyce_cont",0.0763352399119619,0.259563214461162,5
"8","default_gbm","roc_auc",0.565371045193704,0.0597440006753968,9
"9","default_gbm","tss_max",0.155729257791074,0.0916720725117878,9
"10","default_maxent","boyce_cont",-0.248125837797624,0.244430080689271,7
"11","default_maxent","roc_auc",0.444503845339878,0.0591557854312008,9
"12","default_maxent","tss_max",0.196571221747111,0.0898414766199648,9
