"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",88.98,0.0607951552032821,0.0887252557397079,-0.0576318726849487,0.0267961381087078,0.0363780009448469,0.143099813372054,0.15533369627575
"2","sss",8.45,0.910828456066056,0.023189370382773,0.875020229495886,0.910657550875234,0.913890457861057,0.914685737012862,0.939888305085239
"3","v",2.57,0.972852609399285,0.0180710991093919,0.946879888891455,0.961562567820517,0.980267960199649,0.98639975503271,0.98915287505209
"4","sst",0,1,0,1,1,1,1,1
"5","tbtm",0,1,0,1,1,1,1,1
"6","mld",0,1,0,1,1,1,1,1
"7","sbtm",0,1,0,1,1,1,1,1
"8","u",0,1,0,1,1,1,1,1
"9","xbtm",0,1,0,1,1,1,1,1
"10","log_depth",0,1,0,1,1,1,1,1
