"",".metric",".estimator",".estimate",".config"
"1","accuracy","binary",0.747159090909091,"Preprocessor1_Model1"
"2","boyce_cont","binary",0.934367032546647,"Preprocessor1_Model1"
"3","roc_auc","binary",0.854807692307692,"Preprocessor1_Model1"
"4","tss_max","binary",0.567892976588629,"Preprocessor1_Model1"
