"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",28.28,0.344226120333934,0.149494455534287,0.152467225268194,0.237287991407033,0.362653761544182,0.456324315300223,0.512397308150035
"2","fish_biomass",27.18,0.369610076797489,0.101932997133037,0.20612489772662,0.339734971006753,0.416224461406924,0.420607399297436,0.465358654549712
"3","dfs",19.33,0.551636861860336,0.101122024493421,0.419840408467486,0.50547786375,0.533129601124664,0.620200223717889,0.679536212241644
"4","log_depth",13.64,0.683637627928024,0.0512721549430556,0.608077069927579,0.673953383634102,0.67808660916328,0.712311325368311,0.745759751546846
"5","mld",11.16,0.741300951759443,0.0422403288691577,0.699098660334546,0.699808496839054,0.748012738251706,0.762099379613432,0.797485483758478
"6","u",0.37,0.991527273665567,0.00444149001294046,0.986443285304376,0.98704315174741,0.993544575206439,0.994868981541132,0.995736374528478
"7","v",0.04,0.998991633728167,0.000272397538675391,0.998717536671118,0.998717857644165,0.999027924920091,0.999162148564502,0.999332700840961
"8","tbtm",0,1,0,1,1,1,1,1
"9","sss",0,1,0,1,1,1,1,1
"10","sbtm",0,1,0,1,1,1,1,1
"11","xbtm",0,1,0,1,1,1,1,1
