"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",35.9,0.728537354316975,0.00664273651593319,0.722227541732074,0.725955920691405,0.727315406165663,0.727373230001264,0.739814672994468
"2","dfs",28.76,0.782527391579229,0.00678745785779524,0.772773838137759,0.780779104474126,0.781932723519351,0.786068293313161,0.791082998451748
"3","fish_biomass",15.21,0.884962408524668,0.00286739282568812,0.881879611821927,0.883678138995516,0.883900086803447,0.88596433740916,0.889389867593291
"4","sbtm",8.33,0.937024600052298,0.00168814509794599,0.934578606200236,0.936651711343879,0.93674031233698,0.938139292074944,0.939013078305449
"5","mld",5.88,0.955502953823707,0.00141894852608071,0.95355523807246,0.955188821210144,0.955500588301828,0.955741179937723,0.957528941596378
"6","tbtm",3.61,0.972731060976599,0.000598014148851905,0.972063267992651,0.972574369331654,0.972630425890465,0.972682771891773,0.973704469776451
"7","v",2.32,0.98248698791965,0.000223944711195926,0.982143020508564,0.982408691202252,0.982551827156623,0.982602137106912,0.982729263623896
"8","sss",0,0.999999258207797,5.51531155817755e-08,0.999999224123562,0.99999922516567,0.999999242585032,0.999999243697803,0.999999355466918
"9","u",0,1,0,1,1,1,1,1
"10","xbtm",0,1,0,1,1,1,1,1
"11","log_depth",0,1,0,1,1,1,1,1
