"","var","importance","mean","sd","min","q25","med","q75","max"
"1","depth",34.4,0.438771034868595,0.0643653576852677,0.373917863757016,0.384418545709372,0.422931364527882,0.501713613805644,0.51087378654306
"2","sst",26.16,0.573147701126042,0.00948426453807918,0.559956187548925,0.566465387134857,0.578141361734429,0.578931068889312,0.582244500322685
"3","u",14.6,0.761761254227234,0.0397053407926831,0.704753145692237,0.743916400092491,0.771743051555638,0.777857883936537,0.810535789859266
"4","dfs",9.56,0.844038503525221,0.0193592454631046,0.813096001888805,0.840561411157105,0.846633443680362,0.857082472904086,0.862819187995746
"5","sss",8.46,0.862020982962294,0.0241568998579568,0.829344436258186,0.848937205041095,0.861024647159082,0.884626021011303,0.886172605341805
"6","tbtm",3.37,0.94506301162415,0.00373787155720185,0.939593812095201,0.942722833985536,0.947337857042075,0.947768157753767,0.947892397244172
"7","fish_biomass",2.91,0.952456092546877,0.00467447574148129,0.947698954356135,0.947921024384028,0.952481660104488,0.956292625952356,0.957886197937376
"8","v",0.54,0.991152727813572,0.0016408960041437,0.989616585775261,0.990058992993589,0.990440607188191,0.992074533258656,0.993572919852165
"9","mld",0,1,0,1,1,1,1,1
"10","sbtm",0,1,0,1,1,1,1,1
"11","xbtm",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
