"","var","importance","mean","sd","min","q25","med","q75","max"
"1","xbtm",91.53,0.00807172561205815,0.053144692168836,-0.0416294193703916,-0.0327836622221978,-0.00341706815897343,0.028932741290825,0.0892560365210285
"2","tbtm",4.66,0.949528890366073,0.0044510135954681,0.942844489299591,0.948514174170744,0.949567612943949,0.951911175635671,0.954806999780412
"3","sss",3.45,0.962655865525679,0.00400682613435368,0.958472805549201,0.959007607587306,0.962839492394631,0.96504208489099,0.96791733720627
"4","log_depth",0.37,0.996026264510507,0.000406776731881009,0.995574930492107,0.995773596810312,0.995949437394548,0.996212257016859,0.996621100838707
"5","sst",0,1,0,1,1,1,1,1
"6","mld",0,1,0,1,1,1,1,1
"7","sbtm",0,1,0,1,1,1,1,1
"8","u",0,1,0,1,1,1,1,1
"9","v",0,1,0,1,1,1,1,1
"10","dfs",0,1,0,1,1,1,1,1
"11","fish_biomass",0,1,0,1,1,1,1,1
