"","var","importance","mean","sd","min","q25","med","q75","max"
"1","mld",60.52,0.51168906318809,0.0322689087352582,0.465150004158121,0.494188967877467,0.521743429218302,0.530474034731584,0.546888879954977
"2","log_depth",14.95,0.879335537450459,0.0169377110279355,0.852512005707365,0.875731391471494,0.883651949040408,0.887122300735999,0.897660040297031
"3","v",11.97,0.903408573404178,0.00710373496650029,0.896401721333932,0.897076340791273,0.902055923029013,0.909549066811013,0.91195981505566
"4","dfs",8.99,0.927468685544001,0.00784565140854918,0.91711006106855,0.923218520286143,0.928698879803436,0.930295005672108,0.938020960889768
"5","u",3.57,0.971215431775934,0.00526852060492827,0.964502253247596,0.967074558041204,0.973404459870733,0.973747600795572,0.977348286924563
"6","sst",0,1,0,1,1,1,1,1
"7","tbtm",0,1,0,1,1,1,1,1
"8","sss",0,1,0,1,1,1,1,1
"9","sbtm",0,1,0,1,1,1,1,1
"10","xbtm",0,1,0,1,1,1,1,1
