"","wflow_id",".metric","mean","std_err","n"
"1","default_glm","boyce_cont",0.527397532385972,0.120056319821132,9
"2","default_glm","roc_auc",0.572969044426312,0.0501682509101232,9
"3","default_glm","tss_max",0.304310859026696,0.0616920516644432,9
"4","default_rf","boyce_cont",0.606053314934533,0.0985300689208325,9
"5","default_rf","roc_auc",0.590667647266318,0.0298131280461606,9
"6","default_rf","tss_max",0.286201262068178,0.0359079325686641,9
"7","default_gbm","boyce_cont",0.57385789381212,0.0830604170449345,9
"8","default_gbm","roc_auc",0.633309182339129,0.0357838202223332,9
"9","default_gbm","tss_max",0.329457730779839,0.0538277003697636,9
"10","default_maxent","boyce_cont",0.146972992038335,0.206114244800558,9
"11","default_maxent","roc_auc",0.600397991730804,0.0447802159751214,9
"12","default_maxent","tss_max",0.305848468017509,0.0555713880233196,9
