"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",48.88,0.327614962981652,0.199450476685124,0.11510368349357,0.123158360413179,0.40434980423678,0.432959083908341,0.562503882856391
"2","sss",22.87,0.685407656546525,0.0384836649169404,0.61721434260049,0.693350709147008,0.705188786269419,0.70520558180717,0.706078862908536
"3","sst",15.73,0.783628896730657,0.0323126735442514,0.750496710799942,0.754405251688704,0.779832332527959,0.813374274692485,0.820035913944193
"4","depth",12.52,0.827787684285771,0.0380721030057064,0.788631748143982,0.814629715041937,0.822105994673491,0.822306542539759,0.89126442102969
"5","tbtm",0,1,0,1,1,1,1,1
"6","mld",0,1,0,1,1,1,1,1
"7","sbtm",0,1,0,1,1,1,1,1
"8","u",0,1,0,1,1,1,1,1
"9","v",0,1,0,1,1,1,1,1
"10","xbtm",0,1,0,1,1,1,1,1
"11","log_depth",0,1,0,1,1,1,1,1
"12","dfs",0,1,0,1,1,1,1,1
